origin,target_date,horizon,model,variable,actual,forecast,error,absolute_error,squared_error
2022Q2,2023Q2,4,NK híbrido,x,-0.09057586026521999,-1.429446637346718,1.338870777081498,1.338870777081498,1.7925749577228145
2022Q2,2023Q2,4,NK híbrido,pi,0.79799759999984,0.655732644470898,0.14226495552894203,0.14226495552894203,0.020239317571651854
2022Q2,2023Q2,4,NK híbrido,i,10.80431458035088,4.1730942256919015,6.6312203546589785,6.6312203546589785,43.97308339204355
2022Q2,2023Q2,4,AR1,x,-0.09057586026521999,1.2562472054333957,-1.3468230656986158,1.3468230656986158,1.8139323702978178
2022Q2,2023Q2,4,AR1,pi,0.79799759999984,4.023618391973632,-3.225620791973792,3.225620791973792,10.404629493613633
2022Q2,2023Q2,4,AR1,i,10.80431458035088,6.541874632659653,4.262439947691227,4.262439947691227,18.168394307673992
2022Q2,2023Q2,4,Random walk,x,-0.09057586026521999,1.9587712910561,-2.04934715132132,2.04934715132132,4.199823746628809
2022Q2,2023Q2,4,Random walk,pi,0.79799759999984,14.161404799999918,-13.363407200000077,13.363407200000077,178.5806519930139
2022Q2,2023Q2,4,Random walk,i,10.80431458035088,7.721130419855959,3.0831841604949206,3.0831841604949206,9.506024567526769
2022Q2,2023Q2,4,VAR,x,-0.09057586026521999,0.18090567380584388,-0.2714815340710639,0.2714815340710639,0.07370222334157824
2022Q2,2023Q2,4,VAR,pi,0.79799759999984,0.6805944300127601,0.11740316998707989,0.11740316998707989,0.013783504323015177
2022Q2,2023Q2,4,VAR,i,10.80431458035088,5.454987021754725,5.349327558596155,5.349327558596155,28.6153053291563
2022Q3,2023Q3,4,NK,x,0.02538399091584,-1.8545885535673883,1.8799725444832283,1.8799725444832283,3.5342967680107438
2022Q3,2023Q3,4,NK,pi,4.81561119999988,1.60155266463466,3.2140585353652202,3.2140585353652202,10.330172268754025
2022Q3,2023Q3,4,NK,i,9.99790431666276,4.654375876565197,5.343528440097563,5.343528440097563,28.553296190131494
2022Q3,2023Q3,4,NK híbrido,x,0.02538399091584,-1.7782376871833254,1.8036216780991654,1.8036216780991654,3.2530511577092494
2022Q3,2023Q3,4,NK híbrido,pi,4.81561119999988,-0.2603849416862404,5.075996141686121,5.075996141686121,25.765736830412383
2022Q3,2023Q3,4,NK híbrido,i,9.99790431666276,4.420402716678199,5.577501599984561,5.577501599984561,31.108524097830344
2022Q3,2023Q3,4,AR1,x,0.02538399091584,0.5290400181276708,-0.5036560272118308,0.5036560272118308,0.2536693937468044
2022Q3,2023Q3,4,AR1,pi,4.81561119999988,4.392905781546075,0.4227054184538055,0.4227054184538055,0.1786798707902068
2022Q3,2023Q3,4,AR1,i,9.99790431666276,8.605755543198706,1.3921487734640543,1.3921487734640543,1.9380782074574707
2022Q3,2023Q3,4,Random walk,x,0.02538399091584,0.9020906215779899,-0.8767066306621499,0.8767066306621499,0.7686145162469794
2022Q3,2023Q3,4,Random walk,pi,4.81561119999988,14.161404799999918,-9.345793600000038,9.345793600000038,87.34385801380166
2022Q3,2023Q3,4,Random walk,i,9.99790431666276,9.54938498952984,0.44851932713292086,0.44851932713292086,0.20116958681176808
2022Q3,2023Q3,4,VAR,x,0.02538399091584,0.9189613727489369,-0.8935773818330969,0.8935773818330969,0.7984805373236922
2022Q3,2023Q3,4,VAR,pi,4.81561119999988,0.9832099321349624,3.8324012678649177,3.8324012678649177,14.68729947793263
2022Q3,2023Q3,4,VAR,i,9.99790431666276,5.224452145340677,4.773452171322083,4.773452171322083,22.785845631899512
2022Q4,2023Q4,4,NK,x,0.0819217600746,-2.184666254758315,2.266588014832915,2.266588014832915,5.1374212289842145
2022Q4,2023Q4,4,NK,pi,2.38914399999988,1.2604218847470114,1.1287221152528686,1.1287221152528686,1.27401361346091
2022Q4,2023Q4,4,NK,i,8.769847950706119,4.943821683923619,3.8260262667825,3.8260262667825,14.638476994109633
2022Q4,2023Q4,4,NK híbrido,x,0.0819217600746,-1.7025525682690137,1.7844743283436137,1.7844743283436137,3.1843486285173914
2022Q4,2023Q4,4,NK híbrido,pi,2.38914399999988,-0.6524339728552666,3.041577972855147,3.041577972855147,9.251196564957624
2022Q4,2023Q4,4,NK híbrido,i,8.769847950706119,4.443412369350514,4.326435581355605,4.326435581355605,18.718044839619807
2022Q4,2023Q4,4,AR1,x,0.0819217600746,0.0479923534812387,0.0339294065933613,0.0339294065933613,0.0011512046317776292
2022Q4,2023Q4,4,AR1,pi,2.38914399999988,3.941146721786401,-1.552002721786521,1.552002721786521,2.4087124484327695
2022Q4,2023Q4,4,AR1,i,8.769847950706119,10.41377462753707,-1.6439266768309508,1.6439266768309508,2.7024949187964533
2022Q4,2023Q4,4,Random walk,x,0.0819217600746,0.18646230158901,-0.10454054151441,0.10454054151441,0.01092872482012608
2022Q4,2023Q4,4,Random walk,pi,2.38914399999988,7.23805999999996,-4.84891600000008,4.84891600000008,23.511986375056775
2022Q4,2023Q4,4,Random walk,i,8.769847950706119,10.751336379338559,-1.9814884286324403,1.9814884286324403,3.926296392804258
2022Q4,2023Q4,4,VAR,x,0.0819217600746,2.183756656815382,-2.101834896740782,2.101834896740782,4.417709933157333
2022Q4,2023Q4,4,VAR,pi,2.38914399999988,1.4538814554174744,0.9352625445824057,0.9352625445824057,0.8747160272987563
2022Q4,2023Q4,4,VAR,i,8.769847950706119,4.36951680494915,4.400331145756969,4.400331145756969,19.362914192318836
2023Q1,2024Q1,4,NK,x,0.16495048478667002,-2.1764844386025377,2.341434923389208,2.341434923389208,5.482317500466626
2023Q1,2024Q1,4,NK,pi,6.8376672,1.309606991797271,5.52806020820273,5.52806020820273,30.559449665514407
2023Q1,2024Q1,4,NK,i,7.39177661588896,5.019375221203,2.3724013946859603,2.3724013946859603,5.628288377507889
2023Q1,2024Q1,4,NK híbrido,x,0.16495048478667002,-1.694645854966258,1.859596339752928,1.859596339752928,3.4580985468224874
2023Q1,2024Q1,4,NK híbrido,pi,6.8376672,-0.5946035164494428,7.432270716449443,7.432270716449443,55.238648002591916
2023Q1,2024Q1,4,NK híbrido,i,7.39177661588896,4.520001137173441,2.871775478715519,2.871775478715519,8.247094400151749
2023Q1,2024Q1,4,AR1,x,0.16495048478667002,-0.12347392795008671,0.28842441273675673,0.28842441273675673,0.083188641862543
2023Q1,2024Q1,4,AR1,pi,6.8376672,3.9864702362201925,2.851196963779808,2.851196963779808,8.129324126267194
2023Q1,2024Q1,4,AR1,i,7.39177661588896,10.54719018208953,-3.1554135662005693,3.1554135662005693,9.956634773762595
2023Q1,2024Q1,4,Random walk,x,0.16495048478667002,-0.07047913230957,0.23542961709624,0.23542961709624,0.05542710460608218
2023Q1,2024Q1,4,Random walk,pi,6.8376672,7.22756479999996,-0.38989759999995943,0.38989759999995943,0.15202013848572837
2023Q1,2024Q1,4,Random walk,i,7.39177661588896,10.80431458035088,-3.4125379644619196,3.4125379644619196,11.645415358893901
2023Q1,2024Q1,4,VAR,x,0.16495048478667002,2.751543298092493,-2.586592813305823,2.586592813305823,6.690462381845332
2023Q1,2024Q1,4,VAR,pi,6.8376672,2.702748409172354,4.134918790827646,4.134918790827646,17.09755340673956
2023Q1,2024Q1,4,VAR,i,7.39177661588896,4.732961134886014,2.6588154810029465,2.6588154810029465,7.06929976202093
2023Q2,2024Q2,4,NK,x,0.05775642977463,-2.153307676621012,2.211064106395642,2.211064106395642,4.8888044825911585
2023Q2,2024Q2,4,NK,pi,2.80279399999992,1.303922442999521,1.498871557000399,1.498871557000399,2.2466159443848004
2023Q2,2024Q2,4,NK,i,6.15101359478484,5.0836523251935315,1.0673612695913084,1.0673612695913084,1.1392600798235697
2023Q2,2024Q2,4,NK híbrido,x,0.05775642977463,-1.397854013499658,1.455610443274288,1.455610443274288,2.118801762569169
2023Q2,2024Q2,4,NK híbrido,pi,2.80279399999992,-0.3681020251314594,3.1708960251313796,3.1708960251313796,10.054581602193982
2023Q2,2024Q2,4,NK híbrido,i,6.15101359478484,4.431065459586392,1.7199481351984476,1.7199481351984476,2.9582215877726172
2023Q2,2024Q2,4,AR1,x,0.05775642977463,-0.13639889125003363,0.19415532102466362,0.19415532102466362,0.03769628868219019
2023Q2,2024Q2,4,AR1,pi,2.80279399999992,3.567172473346251,-0.7643784733463308,0.7643784733463308,0.5842744505152674
2023Q2,2024Q2,4,AR1,i,6.15101359478484,10.5822166341567,-4.4312030393718596,4.4312030393718596,19.635560376138407
2023Q2,2024Q2,4,Random walk,x,0.05775642977463,-0.09057586026521999,0.14833229003985,0.14833229003985,0.02200246826846618
2023Q2,2024Q2,4,Random walk,pi,2.80279399999992,0.79799759999984,2.00479640000008,2.00479640000008,4.01920860545328
2023Q2,2024Q2,4,Random walk,i,6.15101359478484,10.80431458035088,-4.65330098556604,4.65330098556604,21.65321006226988
2023Q2,2024Q2,4,VAR,x,0.05775642977463,2.8218187347964334,-2.7640623050218034,2.7640623050218034,7.640040426042445
2023Q2,2024Q2,4,VAR,pi,2.80279399999992,2.0531651761989234,0.7496288238009967,0.7496288238009967,0.5619433734732657
2023Q2,2024Q2,4,VAR,i,6.15101359478484,4.298327353116384,1.8526862416684562,1.8526862416684562,3.432446310067589
2023Q3,2024Q3,4,NK,x,0.44743133402999,-1.8922601793774612,2.339691513407451,2.339691513407451,5.474156377910848
2023Q3,2024Q3,4,NK,pi,4.41240839999988,1.6144591478801416,2.797949252119739,2.797949252119739,7.828520017437406
2023Q3,2024Q3,4,NK,i,5.56712096262764,4.989888464882776,0.5772324977448635,0.5772324977448635,0.3331973564527739
2023Q3,2024Q3,4,NK híbrido,x,0.44743133402999,-1.3908026898670756,1.8382340238970656,1.8382340238970656,3.3791043266127976
2023Q3,2024Q3,4,NK híbrido,pi,4.41240839999988,0.029778476036133178,4.382629923963747,4.382629923963747,19.20744505042248
2023Q3,2024Q3,4,NK híbrido,i,5.56712096262764,4.509588389911184,1.0575325727164557,1.0575325727164557,1.1183751423562858
2023Q3,2024Q3,4,AR1,x,0.44743133402999,-0.057926168396628584,0.5053575024266186,0.5053575024266186,0.2553862052588698
2023Q3,2024Q3,4,AR1,pi,4.41240839999988,3.8043235504906945,0.608084849509186,0.608084849509186,0.36976718420260934
2023Q3,2024Q3,4,AR1,i,5.56712096262764,9.524629590896541,-3.9575086282689016,3.9575086282689016,15.661874542822803
2023Q3,2024Q3,4,Random walk,x,0.44743133402999,0.02538399091584,0.42204734311415004,0.42204734311415004,0.1781239598297131
2023Q3,2024Q3,4,Random walk,pi,4.41240839999988,4.81561119999988,-0.40320279999999986,0.40320279999999986,0.1625724979278399
2023Q3,2024Q3,4,Random walk,i,5.56712096262764,9.99790431666276,-4.43078335403512,4.43078335403512,19.631841130394708
2023Q3,2024Q3,4,VAR,x,0.44743133402999,2.2346198036391876,-1.7871884696091975,1.7871884696091975,3.1940426259040655
2023Q3,2024Q3,4,VAR,pi,4.41240839999988,2.9518056038941443,1.4606027961057362,1.4606027961057362,2.133360527991895
2023Q3,2024Q3,4,VAR,i,5.56712096262764,5.143960238571115,0.42316072405652516,0.42316072405652516,0.17906499838404263
2023Q4,2024Q4,4,NK,x,0.9316749728043401,-1.5096771949789813,2.4413521677833216,2.4413521677833216,5.960200407140324
2023Q4,2024Q4,4,NK,pi,3.9983839999999597,2.037068600982806,1.961315399017154,1.961315399017154,3.846758094421818
2023Q4,2024Q4,4,NK,i,5.169096915492919,4.805918735726028,0.3631781797668916,0.3631781797668916,0.13189839025879263
2023Q4,2024Q4,4,NK híbrido,x,0.9316749728043401,-1.0170413833597773,1.9487163561641174,1.9487163561641174,3.7974954367815554
2023Q4,2024Q4,4,NK híbrido,pi,3.9983839999999597,0.8551780168805038,3.143205983119456,3.143205983119456,9.879743852317947
2023Q4,2024Q4,4,NK híbrido,i,5.169096915492919,4.3712766572898545,0.7978202582030649,0.7978202582030649,0.6365171643992051
2023Q4,2024Q4,4,AR1,x,0.9316749728043401,-0.019017647894182664,0.9506926206985228,0.9506926206985228,0.9038164590506254
2023Q4,2024Q4,4,AR1,pi,3.9983839999999597,3.6589666962267953,0.3394173037731645,0.3394173037731645,0.11520410610064462
2023Q4,2024Q4,4,AR1,i,5.169096915492919,8.141084162237327,-2.9719872467444075,2.9719872467444075,8.832708194811405
2023Q4,2024Q4,4,Random walk,x,0.9316749728043401,0.0819217600746,0.84975321272974,0.84975321272974,0.7220805225445148
2023Q4,2024Q4,4,Random walk,pi,3.9983839999999597,2.38914399999988,1.6092400000000797,1.6092400000000797,2.5896533776002566
2023Q4,2024Q4,4,Random walk,i,5.169096915492919,8.769847950706119,-3.6007510352131993,3.6007510352131993,12.965408017588926
2023Q4,2024Q4,4,VAR,x,0.9316749728043401,1.101556608452231,-0.16988163564789094,0.16988163564789094,0.02885977013040277
2023Q4,2024Q4,4,VAR,pi,3.9983839999999597,2.864056398328632,1.1343276016713277,1.1343276016713277,1.2866991079134265
2023Q4,2024Q4,4,VAR,i,5.169096915492919,4.087150644589825,1.081946270903094,1.081946270903094,1.1706077331211113
2024Q1,2025Q1,4,NK,x,1.23124418942143,-1.086384403003787,2.3176285924252173,2.3176285924252173,5.371402292426894
2024Q1,2025Q1,4,NK,pi,8.04768799999988,2.553527667080505,5.494160332919375,5.494160332919375,30.185797763824734
2024Q1,2025Q1,4,NK,i,4.908893771615721,4.581145507238732,0.32774826437698845,0.32774826437698845,0.10741892480212832
2024Q1,2025Q1,4,NK híbrido,x,1.23124418942143,-0.9140975829036286,2.1453417723250587,2.1453417723250587,4.602491320082824
2024Q1,2025Q1,4,NK híbrido,pi,8.04768799999988,1.5815997817568157,6.466088218243065,6.466088218243065,41.81029684610177
2024Q1,2025Q1,4,NK híbrido,i,4.908893771615721,4.373702549797478,0.5351912218182422,0.5351912218182422,0.28642964391130293
2024Q1,2025Q1,4,AR1,x,1.23124418942143,0.037854892558698776,1.1933892968627313,1.1933892968627313,1.4241780138665243
2024Q1,2025Q1,4,AR1,pi,8.04768799999988,3.9245269161553935,4.1231610838444865,4.1231610838444865,17.00045732332964
2024Q1,2025Q1,4,AR1,i,4.908893771615721,6.799382282154047,-1.8904885105383267,1.8904885105383267,3.573946808477421
2024Q1,2025Q1,4,Random walk,x,1.23124418942143,0.16495048478667002,1.06629370463476,1.06629370463476,1.1369822645437209
2024Q1,2025Q1,4,Random walk,pi,8.04768799999988,6.8376672,1.2100207999998798,1.2100207999998798,1.464150336432349
2024Q1,2025Q1,4,Random walk,i,4.908893771615721,7.39177661588896,-2.48288284427324,2.48288284427324,6.164707218386373
2024Q1,2025Q1,4,VAR,x,1.23124418942143,0.5815263703571532,0.649717819064277,0.649717819064277,0.4221332444096405
2024Q1,2025Q1,4,VAR,pi,8.04768799999988,3.5997063676890177,4.447981632310862,4.447981632310862,19.7845406013748
2024Q1,2025Q1,4,VAR,i,4.908893771615721,4.6789451658975105,0.22994860571821008,0.22994860571821008,0.052876361271748835
2024Q2,2025Q2,4,NK,x,1.07737097647796,-0.7092663571742578,1.7866373336522177,1.7866373336522177,3.1920729619999055
2024Q2,2025Q2,4,NK,pi,-0.004806400000045841,2.974751843534566,-2.979558243534612,2.979558243534612,8.877767326615063
2024Q2,2025Q2,4,NK,i,4.908893771615721,4.370408172797075,0.5384855988186459,0.5384855988186459,0.2899667401350756
2024Q2,2025Q2,4,NK híbrido,x,1.07737097647796,-0.4734893790882194,1.5508603555661793,1.5508603555661793,2.405167842466856
2024Q2,2025Q2,4,NK híbrido,pi,-0.004806400000045841,2.4548005607262686,-2.4596069607263145,2.4596069607263145,6.049666401253337
2024Q2,2025Q2,4,NK híbrido,i,4.908893771615721,4.166923215059502,0.7419705565562182,0.7419705565562182,0.5505203067963442
2024Q2,2025Q2,4,AR1,x,1.07737097647796,-0.032738832244880355,1.1101098087228403,1.1101098087228403,1.232343787422661
2024Q2,2025Q2,4,AR1,pi,-0.004806400000045841,3.706816990810416,-3.7116233908104617,3.7116233908104617,13.776148195211348
2024Q2,2025Q2,4,AR1,i,4.908893771615721,5.715156225139688,-0.8062624535239671,0.8062624535239671,0.6500591439624872
2024Q2,2025Q2,4,Random walk,x,1.07737097647796,0.05775642977463,1.01961454670333,1.01961454670333,1.039613823849037
2024Q2,2025Q2,4,Random walk,pi,-0.004806400000045841,2.80279399999992,-2.807600399999966,2.807600399999966,7.882620006079969
2024Q2,2025Q2,4,Random walk,i,4.908893771615721,6.15101359478484,-1.2421198231691193,1.2421198231691193,1.542861655109684
2024Q2,2025Q2,4,VAR,x,1.07737097647796,-0.1437636410059695,1.2211346174839295,1.2211346174839295,1.4911697540176228
2024Q2,2025Q2,4,VAR,pi,-0.004806400000045841,3.324420004351969,-3.329226404352015,3.329226404352015,11.083748451434644
2024Q2,2025Q2,4,VAR,i,4.908893771615721,3.5205109094311777,1.3883828621845429,1.3883828621845429,1.9276069720077433
2024Q3,2025Q3,4,NK,x,0.59778643928202,-0.5253304805169039,1.123116919798924,1.123116919798924,1.2613916155386224
2024Q3,2025Q3,4,NK,pi,5.2143999999999195,3.186884016371641,2.0275159836282786,2.0275159836282786,4.110821063868146
2024Q3,2025Q3,4,NK,i,4.7455252115264805,4.275962599430143,0.4695626120963379,0.4695626120963379,0.22048904667873587
2024Q3,2025Q3,4,NK híbrido,x,0.59778643928202,-0.4136050721618278,1.0113915114438479,1.0113915114438479,1.022912789420671
2024Q3,2025Q3,4,NK híbrido,pi,5.2143999999999195,2.7650412223774596,2.44935877762246,2.44935877762246,5.999358421516191
2024Q3,2025Q3,4,NK híbrido,i,4.7455252115264805,4.162125571818744,0.5833996397077366,0.5833996397077366,0.34035513961111685
2024Q3,2025Q3,4,AR1,x,0.59778643928202,0.2297306367015879,0.36805580258043213,0.36805580258043213,0.13546507381312603
2024Q3,2025Q3,4,AR1,pi,5.2143999999999195,3.793057382917649,1.4213426170822707,1.4213426170822707,2.0202148351342784
2024Q3,2025Q3,4,AR1,i,4.7455252115264805,5.235738139072818,-0.49021292754633716,0.49021292754633716,0.24030871433355042
2024Q3,2025Q3,4,Random walk,x,0.59778643928202,0.44743133402999,0.15035510525203,0.15035510525203,0.02260665767534902
2024Q3,2025Q3,4,Random walk,pi,5.2143999999999195,4.41240839999988,0.8019916000000391,0.8019916000000391,0.6431905264706227
2024Q3,2025Q3,4,Random walk,i,4.7455252115264805,5.56712096262764,-0.8215957511011593,0.8215957511011593,0.6750195782274782
2024Q3,2025Q3,4,VAR,x,0.59778643928202,0.6726655896261516,-0.07487915034413162,0.07487915034413162,0.005606887156259066
2024Q3,2025Q3,4,VAR,pi,5.2143999999999195,3.950473389933071,1.2639266100668487,1.2639266100668487,1.5975104756350758
2024Q3,2025Q3,4,VAR,i,4.7455252115264805,4.497248238678731,0.24827697284774963,0.24827697284774963,0.06164145524644221
2024Q4,2025Q4,4,NK,x,0.1640948497486,-0.3930560748618722,0.5571509246104722,0.5571509246104722,0.3104171527943041
2024Q4,2025Q4,4,NK,pi,0.39759999999996,3.3296409541059035,-2.9320409541059433,2.9320409541059433,8.59686415655449
2024Q4,2025Q4,4,NK,i,4.63260755159628,4.2122899420722,0.4203176095240799,0.4203176095240799,0.17666689287603693
2024Q4,2025Q4,4,NK híbrido,x,0.1640948497486,-0.2997574253899618,0.4638522751385618,0.4638522751385618,0.21515893315122003
2024Q4,2025Q4,4,NK híbrido,pi,0.39759999999996,3.0249829153451304,-2.62738291534517,2.62738291534517,6.903140983847686
2024Q4,2025Q4,4,NK híbrido,i,4.63260755159628,4.121953104325364,0.510654447270916,0.510654447270916,0.26076796451756473
2024Q4,2025Q4,4,AR1,x,0.1640948497486,0.5582233227282103,-0.3941284729796103,0.3941284729796103,0.1553372532132394
2024Q4,2025Q4,4,AR1,pi,0.39759999999996,3.775058432470467,-3.3774584324705073,3.3774584324705073,11.407225463066135
2024Q4,2025Q4,4,AR1,i,4.63260755159628,4.915370582137678,-0.28276303054139795,0.28276303054139795,0.07995493144095556
2024Q4,2025Q4,4,Random walk,x,0.1640948497486,0.9316749728043401,-0.7675801230557401,0.7675801230557401,0.5891792453102651
2024Q4,2025Q4,4,Random walk,pi,0.39759999999996,3.9983839999999597,-3.600784,3.600784,12.965645414656
2024Q4,2025Q4,4,Random walk,i,4.63260755159628,5.169096915492919,-0.5364893638966395,0.5364893638966395,0.28782083757422083
2024Q4,2025Q4,4,VAR,x,0.1640948497486,0.5930238500848297,-0.4289290003362297,0.4289290003362297,0.18398008732943735
2024Q4,2025Q4,4,VAR,pi,0.39759999999996,4.0379887039079,-3.6403887039079406,3.6403887039079406,13.252429915540535
2024Q4,2025Q4,4,VAR,i,4.63260755159628,4.597292538226995,0.035315013369285,0.035315013369285,0.0012471501692727781
2025Q1,2026Q1,4,NK,x,-0.27898404385503,-0.2997515603986921,0.0207675165436621,0.0207675165436621,0.00043128974339127905
2025Q1,2026Q1,4,NK,pi,5.6160000000000005,3.4660895468458146,2.149910453154186,2.149910453154186,4.622114956581637
