origin,target_date,horizon,model,variable,actual,forecast,error,absolute_error,squared_error
2021Q2,2022Q2,4,VAR,pi,14.161404799999918,3.1173283588666068,11.044076441133312,11.044076441133312,121.97162443759584
2021Q2,2022Q2,4,VAR,i,7.721130419855959,3.2214952148410747,4.499635205014885,4.499635205014885,20.246716978209342
2021Q3,2022Q3,4,NK,x,0.94072302079393,0.5983318937901728,0.3423911270037572,0.3423911270037572,0.11723168385090298
2021Q3,2022Q3,4,NK,pi,14.161404799999918,4.030553917161033,10.130850882838885,10.130850882838885,102.63413961031742
2021Q3,2022Q3,4,NK,i,9.54938498952984,2.954437429138515,6.594947560391324,6.594947560391324,43.49333332431147
2021Q3,2022Q3,4,NK híbrido,x,0.94072302079393,0.09441281273566418,0.8463102080582658,0.8463102080582658,0.7162409682636253
2021Q3,2022Q3,4,NK híbrido,pi,14.161404799999918,4.434030090751649,9.72737470924827,9.72737470924827,94.62181873412287
2021Q3,2022Q3,4,NK híbrido,i,9.54938498952984,3.319093448076456,6.230291541453383,6.230291541453383,38.81653269150557
2021Q3,2022Q3,4,AR1,x,0.94072302079393,0.6757961899421439,0.26492683085178614,0.26492683085178614,0.07018622570517091
2021Q3,2022Q3,4,AR1,pi,14.161404799999918,3.2678320878292735,10.893572712170645,10.893572712170645,118.6699264353489
2021Q3,2022Q3,4,AR1,i,9.54938498952984,1.533333415983334,8.016051573546505,8.016051573546505,64.25708282975741
2021Q3,2022Q3,4,Random walk,x,0.94072302079393,3.48724132315609,-2.54651830236216,2.54651830236216,6.484755464265458
2021Q3,2022Q3,4,Random walk,pi,14.161404799999918,9.67055359999996,4.490851199999957,4.490851199999957,20.167744500541055
2021Q3,2022Q3,4,Random walk,i,9.54938498952984,0.95361564129188,8.59576934823796,8.59576934823796,73.88725068810724
2021Q3,2022Q3,4,VAR,x,0.94072302079393,1.2244510057244002,-0.28372798493047025,0.28372798493047025,0.08050156943270514
2021Q3,2022Q3,4,VAR,pi,14.161404799999918,3.5338569958950377,10.62754780410488,10.62754780410488,112.94477232853447
2021Q3,2022Q3,4,VAR,i,9.54938498952984,4.979829407218695,4.5695555823111444,4.5695555823111444,20.88083821983094
2021Q4,2022Q4,4,NK,x,0.14067084477886,0.10375822081064397,0.03691262396821603,0.03691262396821603,0.0013625418082189164
2021Q4,2022Q4,4,NK,pi,7.23805999999996,3.484930971025465,3.753129028974495,3.753129028974495,14.085977508131037
2021Q4,2022Q4,4,NK,i,10.751336379338559,3.2908286218774294,7.46050775746113,7.46050775746113,55.6591759991377
2021Q4,2022Q4,4,NK híbrido,x,0.14067084477886,-0.26609786813707176,0.40676871291593175,0.40676871291593175,0.1654607858072837
2021Q4,2022Q4,4,NK híbrido,pi,7.23805999999996,3.397215115161821,3.840844884838139,3.840844884838139,14.752089429387297
2021Q4,2022Q4,4,NK híbrido,i,10.751336379338559,3.5203756445735563,7.230960734765002,7.230960734765002,52.28679314771322
2021Q4,2022Q4,4,AR1,x,0.14067084477886,1.0978389910387691,-0.9571681462599091,0.9571681462599091,0.9161708602146307
2021Q4,2022Q4,4,AR1,pi,7.23805999999996,3.3953788133670426,3.8426811866329174,3.8426811866329174,14.766198702102566
2021Q4,2022Q4,4,AR1,i,10.751336379338559,2.942807166170098,7.808529213168461,7.808529213168461,60.97312847290526
2021Q4,2022Q4,4,Random walk,x,0.14067084477886,4.64107417340393,-4.50040332862507,4.50040332862507,20.253630120299608
2021Q4,2022Q4,4,Random walk,pi,7.23805999999996,10.48380799999992,-3.24574799999996,3.24574799999996,10.53488007950374
2021Q4,2022Q4,4,Random walk,i,10.751336379338559,2.8010847765732,7.950251602765359,7.950251602765359,63.20650054727316
2021Q4,2022Q4,4,VAR,x,0.14067084477886,1.4199750465687893,-1.2793042017899292,1.2793042017899292,1.6366192407173679
2021Q4,2022Q4,4,VAR,pi,7.23805999999996,3.2622557460413737,3.9758042539585863,3.9758042539585863,15.807019465795191
2021Q4,2022Q4,4,VAR,i,10.751336379338559,6.202078523927377,4.549257855411182,4.549257855411182,20.695747035020347
2022Q1,2023Q1,4,NK,x,0.05470726987812,-0.519442601133748,0.574149871011868,0.574149871011868,0.32964807438294463
2022Q1,2023Q1,4,NK,pi,7.22756479999996,2.854594819907277,4.372969980092683,4.372969980092683,19.1228664467918
2022Q1,2023Q1,4,NK,i,10.80431458035088,3.719268657317914,7.0850459230329665,7.0850459230329665,50.197875731486064
2022Q1,2023Q1,4,NK híbrido,x,0.05470726987812,-0.8286313065899567,0.8833385764680767,0.8833385764680767,0.7802870406766481
2022Q1,2023Q1,4,NK híbrido,pi,7.22756479999996,2.1069277277186282,5.1206370722813315,5.1206370722813315,26.220924026021926
2022Q1,2023Q1,4,NK híbrido,i,10.80431458035088,3.8442377165268447,6.960076863824035,6.960076863824035,48.44266995033862
2022Q1,2023Q1,4,AR1,x,0.05470726987812,0.6191035260006926,-0.5643962561225726,0.5643962561225726,0.3185431339251766
2022Q1,2023Q1,4,AR1,pi,7.22756479999996,3.6766105174884824,3.5509542825114773,3.5509542825114773,12.6092763164866
2022Q1,2023Q1,4,AR1,i,10.80431458035088,4.463888439145853,6.340426141205027,6.340426141205027,40.20100365207607
2022Q1,2023Q1,4,Random walk,x,0.05470726987812,2.77730599873695,-2.7225987288588303,2.7225987288588303,7.412543838383718
2022Q1,2023Q1,4,Random walk,pi,7.22756479999996,13.728673599999919,-6.501108799999959,6.501108799999959,42.26441562943691
2022Q1,2023Q1,4,Random walk,i,10.80431458035088,5.029348609800159,5.774965970550721,5.774965970550721,33.35023196101883
2022Q1,2023Q1,4,VAR,x,0.05470726987812,0.4253006258191576,-0.3705933559410376,0.3705933559410376,0.13733943546764057
2022Q1,2023Q1,4,VAR,pi,7.22756479999996,2.099482266790055,5.128082533209905,5.128082533209905,26.297230467412515
2022Q1,2023Q1,4,VAR,i,10.80431458035088,6.2280991608340335,4.5762154195168465,4.5762154195168465,20.941747565823746
2022Q2,2023Q2,4,NK,x,-0.18150044991056,-1.2761663126704728,1.0946658627599128,1.0946658627599128,1.1982933510919043
2022Q2,2023Q2,4,NK,pi,0.79799759999984,2.0789028894493358,-1.2809052894494957,1.2809052894494957,1.6407183605396962
2022Q2,2023Q2,4,NK,i,10.80431458035088,4.2587254431179025,6.5455891372329775,6.5455891372329775,42.844737153462354
2022Q2,2023Q2,4,NK híbrido,x,-0.18150044991056,-1.3624977567413192,1.1809973068307593,1.1809973068307593,1.3947546387415066
2022Q2,2023Q2,4,NK híbrido,pi,0.79799759999984,0.655732644470898,0.14226495552894203,0.14226495552894203,0.020239317571651854
2022Q2,2023Q2,4,NK híbrido,i,10.80431458035088,4.1730942256919015,6.6312203546589785,6.6312203546589785,43.97308339204355
2022Q2,2023Q2,4,AR1,x,-0.18150044991056,0.5589143434241187,-0.7404147933346787,0.7404147933346787,0.5482140661888351
2022Q2,2023Q2,4,AR1,pi,0.79799759999984,4.023618391973632,-3.225620791973792,3.225620791973792,10.404629493613633
2022Q2,2023Q2,4,AR1,i,10.80431458035088,6.541874632659653,4.262439947691227,4.262439947691227,18.168394307673992
2022Q2,2023Q2,4,Random walk,x,-0.18150044991056,2.42344933920364,-2.6049497891142,2.6049497891142,6.785763403806116
2022Q2,2023Q2,4,Random walk,pi,0.79799759999984,14.161404799999918,-13.363407200000077,13.363407200000077,178.5806519930139
2022Q2,2023Q2,4,Random walk,i,10.80431458035088,7.721130419855959,3.0831841604949206,3.0831841604949206,9.506024567526769
2022Q2,2023Q2,4,VAR,x,-0.18150044991056,-0.19621492292595105,0.014714473015391055,0.014714473015391055,0.00021651571612067152
2022Q2,2023Q2,4,VAR,pi,0.79799759999984,0.9532508164655624,-0.15525321646572243,0.15525321646572243,0.024103561222952468
2022Q2,2023Q2,4,VAR,i,10.80431458035088,6.2250333714697135,4.5792812088811665,4.5792812088811665,20.96981639001216
2022Q3,2023Q3,4,NK,x,0.07650885630745001,-1.7879651497595694,1.8644740060670195,1.8644740060670195,3.4762633192996004
2022Q3,2023Q3,4,NK,pi,4.81561119999988,1.60155266463466,3.2140585353652202,3.2140585353652202,10.330172268754025
2022Q3,2023Q3,4,NK,i,9.99790431666276,4.654375876565197,5.343528440097563,5.343528440097563,28.553296190131494
2022Q3,2023Q3,4,NK híbrido,x,0.07650885630745001,-1.7116142833755066,1.7881231396829567,1.7881231396829567,3.1973843626696343
2022Q3,2023Q3,4,NK híbrido,pi,4.81561119999988,-0.2603849416862404,5.075996141686121,5.075996141686121,25.765736830412383
2022Q3,2023Q3,4,NK híbrido,i,9.99790431666276,4.420402716678199,5.577501599984561,5.577501599984561,31.108524097830344
2022Q3,2023Q3,4,AR1,x,0.07650885630745001,0.178482030047727,-0.10197317374027699,0.10197317374027699,0.010398528162664717
2022Q3,2023Q3,4,AR1,pi,4.81561119999988,4.392905781546075,0.4227054184538055,0.4227054184538055,0.1786798707902068
2022Q3,2023Q3,4,AR1,i,9.99790431666276,8.605755543198706,1.3921487734640543,1.3921487734640543,1.9380782074574707
2022Q3,2023Q3,4,Random walk,x,0.07650885630745001,0.94072302079393,-0.86421416448648,0.86421416448648,0.7468661220990648
2022Q3,2023Q3,4,Random walk,pi,4.81561119999988,14.161404799999918,-9.345793600000038,9.345793600000038,87.34385801380166
2022Q3,2023Q3,4,Random walk,i,9.99790431666276,9.54938498952984,0.44851932713292086,0.44851932713292086,0.20116958681176808
2022Q3,2023Q3,4,VAR,x,0.07650885630745001,-1.3975693608187199,1.47407821712617,1.47407821712617,2.172906590205868
2022Q3,2023Q3,4,VAR,pi,4.81561119999988,0.13746196538071132,4.678149234619169,4.678149234619169,21.885080261367914
2022Q3,2023Q3,4,VAR,i,9.99790431666276,5.318735088084627,4.679169228578133,4.679169228578133,21.89462466967248
2022Q4,2023Q4,4,NK,x,-0.27804902585728,-2.119320292548428,1.8412712666911477,1.8412712666911477,3.3902798775424237
2022Q4,2023Q4,4,NK,pi,2.38914399999988,1.2604218847470114,1.1287221152528686,1.1287221152528686,1.27401361346091
2022Q4,2023Q4,4,NK,i,8.769847950706119,4.943821683923619,3.8260262667825,3.8260262667825,14.638476994109633
2022Q4,2023Q4,4,NK híbrido,x,-0.27804902585728,-1.6372066060591266,1.3591575802018467,1.3591575802018467,1.8473093278201393
2022Q4,2023Q4,4,NK híbrido,pi,2.38914399999988,-0.6524339728552666,3.041577972855147,3.041577972855147,9.251196564957624
2022Q4,2023Q4,4,NK híbrido,i,8.769847950706119,4.443412369350514,4.326435581355605,4.326435581355605,18.718044839619807
2022Q4,2023Q4,4,AR1,x,-0.27804902585728,-0.02390500249643694,-0.254144023360843,0.254144023360843,0.06458918461003672
2022Q4,2023Q4,4,AR1,pi,2.38914399999988,3.941146721786401,-1.552002721786521,1.552002721786521,2.4087124484327695
2022Q4,2023Q4,4,AR1,i,8.769847950706119,10.41377462753707,-1.6439266768309508,1.6439266768309508,2.7024949187964533
2022Q4,2023Q4,4,Random walk,x,-0.27804902585728,0.14067084477886,-0.41871987063613997,0.41871987063613997,0.1753263300655458
2022Q4,2023Q4,4,Random walk,pi,2.38914399999988,7.23805999999996,-4.84891600000008,4.84891600000008,23.511986375056775
2022Q4,2023Q4,4,Random walk,i,8.769847950706119,10.751336379338559,-1.9814884286324403,1.9814884286324403,3.926296392804258
2022Q4,2023Q4,4,VAR,x,-0.27804902585728,-1.9054290316344962,1.627380005777216,1.627380005777216,2.6483656832034517
2022Q4,2023Q4,4,VAR,pi,2.38914399999988,-0.45454540314769154,2.8436894031475717,2.8436894031475717,8.086569421573792
2022Q4,2023Q4,4,VAR,i,8.769847950706119,3.6779582547180065,5.091889695988112,5.091889695988112,25.927340676109903
2023Q1,2024Q1,4,NK,x,0.45530341728738005,-2.1104661118985177,2.5657695291858977,2.5657695291858977,6.583173276898823
2023Q1,2024Q1,4,NK,pi,6.8376672,1.309606991797271,5.52806020820273,5.52806020820273,30.559449665514407
2023Q1,2024Q1,4,NK,i,7.39177661588896,5.019375221203,2.3724013946859603,2.3724013946859603,5.628288377507889
2023Q1,2024Q1,4,NK híbrido,x,0.45530341728738005,-1.6286275282622382,2.083930945549618,2.083930945549618,4.342768185819326
2023Q1,2024Q1,4,NK híbrido,pi,6.8376672,-0.5946035164494428,7.432270716449443,7.432270716449443,55.238648002591916
2023Q1,2024Q1,4,NK híbrido,i,7.39177661588896,4.520001137173441,2.871775478715519,2.871775478715519,8.247094400151749
2023Q1,2024Q1,4,AR1,x,0.45530341728738005,-0.044587709703625425,0.49989112699100546,0.49989112699100546,0.24989113884433756
2023Q1,2024Q1,4,AR1,pi,6.8376672,3.9864702362201925,2.851196963779808,2.851196963779808,8.129324126267194
2023Q1,2024Q1,4,AR1,i,7.39177661588896,10.54719018208953,-3.1554135662005693,3.1554135662005693,9.956634773762595
2023Q1,2024Q1,4,Random walk,x,0.45530341728738005,0.05470726987812,0.40059614740926003,0.40059614740926003,0.16047727331914158
2023Q1,2024Q1,4,Random walk,pi,6.8376672,7.22756479999996,-0.38989759999995943,0.38989759999995943,0.15202013848572837
2023Q1,2024Q1,4,Random walk,i,7.39177661588896,10.80431458035088,-3.4125379644619196,3.4125379644619196,11.645415358893901
2023Q1,2024Q1,4,VAR,x,0.45530341728738005,-1.768256093402265,2.223559510689645,2.223559510689645,4.944216897578374
2023Q1,2024Q1,4,VAR,pi,6.8376672,0.42459093854541263,6.413076261454588,6.413076261454588,41.127547135232355
2023Q1,2024Q1,4,VAR,i,7.39177661588896,3.705695264946053,3.6860813509429073,3.6860813509429073,13.587195725769089
2023Q2,2024Q2,4,NK,x,-0.85551718284726,-2.089033160098652,1.233515977251392,1.233515977251392,1.5215616661344564
2023Q2,2024Q2,4,NK,pi,2.80279399999992,1.303922442999521,1.498871557000399,1.498871557000399,2.2466159443848004
2023Q2,2024Q2,4,NK,i,6.15101359478484,5.0836523251935315,1.0673612695913084,1.0673612695913084,1.1392600798235697
2023Q2,2024Q2,4,NK híbrido,x,-0.85551718284726,-1.3335794969772978,0.47806231413003786,0.47806231413003786,0.228543576191367
2023Q2,2024Q2,4,NK híbrido,pi,2.80279399999992,-0.3681020251314594,3.1708960251313796,3.1708960251313796,10.054581602193982
2023Q2,2024Q2,4,NK híbrido,i,6.15101359478484,4.431065459586392,1.7199481351984476,1.7199481351984476,2.9582215877726172
2023Q2,2024Q2,4,AR1,x,-0.85551718284726,-0.10535848134856712,-0.7501587014986928,0.7501587014986928,0.5627380774342049
2023Q2,2024Q2,4,AR1,pi,2.80279399999992,3.567172473346251,-0.7643784733463308,0.7643784733463308,0.5842744505152674
2023Q2,2024Q2,4,AR1,i,6.15101359478484,10.5822166341567,-4.4312030393718596,4.4312030393718596,19.635560376138407
2023Q2,2024Q2,4,Random walk,x,-0.85551718284726,-0.18150044991056,-0.6740167329367,0.6740167329367,0.4542985562786627
2023Q2,2024Q2,4,Random walk,pi,2.80279399999992,0.79799759999984,2.00479640000008,2.00479640000008,4.01920860545328
2023Q2,2024Q2,4,Random walk,i,6.15101359478484,10.80431458035088,-4.65330098556604,4.65330098556604,21.65321006226988
2023Q2,2024Q2,4,VAR,x,-0.85551718284726,-1.5605682733870494,0.7050510905397894,0.7050510905397894,0.4970970402713463
2023Q2,2024Q2,4,VAR,pi,2.80279399999992,-0.10065053009065891,2.903444530090579,2.903444530090579,8.429990139312903
2023Q2,2024Q2,4,VAR,i,6.15101359478484,3.1606030229555873,2.9904105718292526,2.9904105718292526,8.942555388108158
2023Q3,2024Q3,4,NK,x,0.18177725135064,-1.8281301645158783,2.009907415866518,2.009907415866518,4.039727820355225
2023Q3,2024Q3,4,NK,pi,4.41240839999988,1.6144591478801416,2.797949252119739,2.797949252119739,7.828520017437406
2023Q3,2024Q3,4,NK,i,5.56712096262764,4.989888464882776,0.5772324977448635,0.5772324977448635,0.3331973564527739
2023Q3,2024Q3,4,NK híbrido,x,0.18177725135064,-1.3266726750054925,1.5084499263561324,1.5084499263561324,2.2754211803238213
2023Q3,2024Q3,4,NK híbrido,pi,4.41240839999988,0.029778476036133178,4.382629923963747,4.382629923963747,19.20744505042248
2023Q3,2024Q3,4,NK híbrido,i,5.56712096262764,4.509588389911184,1.0575325727164557,1.0575325727164557,1.1183751423562858
2023Q3,2024Q3,4,AR1,x,0.18177725135064,-0.03868821998098942,0.22046547133162941,0.22046547133162941,0.04860502404947751
2023Q3,2024Q3,4,AR1,pi,4.41240839999988,3.8043235504906945,0.608084849509186,0.608084849509186,0.36976718420260934
2023Q3,2024Q3,4,AR1,i,5.56712096262764,9.524629590896541,-3.9575086282689016,3.9575086282689016,15.661874542822803
2023Q3,2024Q3,4,Random walk,x,0.18177725135064,0.07650885630745001,0.10526839504318998,0.10526839504318998,0.011081434994969105
2023Q3,2024Q3,4,Random walk,pi,4.41240839999988,4.81561119999988,-0.40320279999999986,0.40320279999999986,0.1625724979278399
2023Q3,2024Q3,4,Random walk,i,5.56712096262764,9.99790431666276,-4.43078335403512,4.43078335403512,19.631841130394708
2023Q3,2024Q3,4,VAR,x,0.18177725135064,-1.1704504893719472,1.3522277407225871,1.3522277407225871,1.8285198627797123
2023Q3,2024Q3,4,VAR,pi,4.41240839999988,1.1846965749104204,3.22771182508946,3.22771182508946,10.418123625822334
2023Q3,2024Q3,4,VAR,i,5.56712096262764,4.130996750695063,1.4361242119325768,1.4361242119325768,2.062452752098965
2023Q4,2024Q4,4,NK,x,0.52448549033812,-1.4501569714303708,1.9746424617684908,1.9746424617684908,3.899212851819126
2023Q4,2024Q4,4,NK,pi,3.9983839999999597,2.037068600982806,1.961315399017154,1.961315399017154,3.846758094421818
2023Q4,2024Q4,4,NK,i,5.169096915492919,4.805918735726028,0.3631781797668916,0.3631781797668916,0.13189839025879263
2023Q4,2024Q4,4,NK híbrido,x,0.52448549033812,-0.9575211598111669,1.482006650149287,1.482006650149287,2.196343711086711
2023Q4,2024Q4,4,NK híbrido,pi,3.9983839999999597,0.8551780168805038,3.143205983119456,3.143205983119456,9.879743852317947
2023Q4,2024Q4,4,NK híbrido,i,5.169096915492919,4.3712766572898545,0.7978202582030649,0.7978202582030649,0.6365171643992051
2023Q4,2024Q4,4,AR1,x,0.52448549033812,-0.13004248655407918,0.6545279768921992,0.6545279768921992,0.42840687253459525
2023Q4,2024Q4,4,AR1,pi,3.9983839999999597,3.6589666962267953,0.3394173037731645,0.3394173037731645,0.11520410610064462
2023Q4,2024Q4,4,AR1,i,5.169096915492919,8.141084162237327,-2.9719872467444075,2.9719872467444075,8.832708194811405
2023Q4,2024Q4,4,Random walk,x,0.52448549033812,-0.27804902585728,0.8025345161954,0.8025345161954,0.6440616496849847
2023Q4,2024Q4,4,Random walk,pi,3.9983839999999597,2.38914399999988,1.6092400000000797,1.6092400000000797,2.5896533776002566
2023Q4,2024Q4,4,Random walk,i,5.169096915492919,8.769847950706119,-3.6007510352131993,3.6007510352131993,12.965408017588926
2023Q4,2024Q4,4,VAR,x,0.52448549033812,-1.2611215572742989,1.7856070476124188,1.7856070476124188,3.188392528483139
2023Q4,2024Q4,4,VAR,pi,3.9983839999999597,1.4824523335148443,2.5159316664851152,2.5159316664851152,6.329912150422569
2023Q4,2024Q4,4,VAR,i,5.169096915492919,3.1721414940286046,1.9969554214643148,1.9969554214643148,3.987830955315719
2024Q1,2025Q1,4,NK,x,0.9838629123844801,-1.0243821073159067,2.0082450197003867,2.0082450197003867,4.033048059151406
2024Q1,2025Q1,4,NK,pi,8.04768799999988,2.553527667080505,5.494160332919375,5.494160332919375,30.185797763824734
2024Q1,2025Q1,4,NK,i,4.908893771615721,4.581145507238732,0.32774826437698845,0.32774826437698845,0.10741892480212832
2024Q1,2025Q1,4,NK híbrido,x,0.9838629123844801,-0.8520952872157483,1.8359581996002285,1.8359581996002285,3.3707425106793125
2024Q1,2025Q1,4,NK híbrido,pi,8.04768799999988,1.5815997817568157,6.466088218243065,6.466088218243065,41.81029684610177
2024Q1,2025Q1,4,NK híbrido,i,4.908893771615721,4.373702549797478,0.5351912218182422,0.5351912218182422,0.28642964391130293
2024Q1,2025Q1,4,AR1,x,0.9838629123844801,0.059522762269309415,0.9243401501151707,0.9243401501151707,0.8544047131149363
2024Q1,2025Q1,4,AR1,pi,8.04768799999988,3.9245269161553935,4.1231610838444865,4.1231610838444865,17.00045732332964
2024Q1,2025Q1,4,AR1,i,4.908893771615721,6.799382282154047,-1.8904885105383267,1.8904885105383267,3.573946808477421
2024Q1,2025Q1,4,Random walk,x,0.9838629123844801,0.45530341728738005,0.5285594950971,0.5285594950971,0.2793751398573013
2024Q1,2025Q1,4,Random walk,pi,8.04768799999988,6.8376672,1.2100207999998798,1.2100207999998798,1.464150336432349
2024Q1,2025Q1,4,Random walk,i,4.908893771615721,7.39177661588896,-2.48288284427324,2.48288284427324,6.164707218386373
